#{"t_start": 1765928344.658589, "env_id": "Reacher-v5"}
r,l,t
-2.376436,50,27.077006
-2.544465,50,27.20715
-2.767733,50,27.335076
-2.685287,50,27.463881
-1.650966,50,27.591749
-2.350044,50,27.722244
-3.949774,50,27.855278
-2.026148,50,27.996247
-1.457184,50,28.133526
-3.275495,50,28.270327
-1.952263,50,28.399336
-7.051342,50,28.527562
-5.975534,50,28.656508
-2.35188,50,28.787954
-2.991791,50,28.916047
-2.835325,50,29.044041
-5.857648,50,29.171925
-5.54191,50,29.303241
-1.87051,50,29.440844
-4.29717,50,29.578156
-2.833588,50,29.71427
-2.844198,50,29.853724
-2.495313,50,29.988799
-2.345477,50,30.127278
-3.96468,50,30.265419
-4.004481,50,30.413172
-5.455205,50,30.552451
-3.09387,50,30.690868
-6.445324,50,30.827066
-2.370187,50,30.958825
-4.585886,50,31.087396
-1.687047,50,31.215293
-4.20183,50,31.343028
-4.719757,50,31.47327
-1.577517,50,31.601157
-1.659093,50,31.727761
-1.327467,50,31.854837
-5.048936,50,31.98489
-3.764681,50,32.113077
-5.919813,50,32.241042
-1.563739,50,32.368874
-2.147833,50,32.498704
-2.013814,50,32.627281
-3.883984,50,32.754861
-3.694057,50,32.882807
-2.826795,50,33.01365
-1.60524,50,33.141413
-4.204906,50,33.26884
-1.790606,50,33.396224
-4.770247,50,33.526622
-1.287398,50,33.65474
-1.823627,50,33.781996
-4.382853,50,33.909993
-5.003014,50,34.040983
-5.236901,50,34.169149
-1.34323,50,34.296889
-2.126763,50,34.425208
-3.955168,50,34.555228
-1.944365,50,34.683128
-3.984225,50,34.811464
-5.367233,50,34.93933
-4.02771,50,35.069617
-3.573263,50,35.197044
-5.440663,50,35.324672
-3.649406,50,35.453151
-3.670704,50,35.583847
-3.429606,50,35.71759
-1.091692,50,35.850246
-3.215909,50,35.978599
-3.805008,50,36.110036
-4.611697,50,36.239101
-3.615266,50,36.368276
-3.651786,50,36.500125
-4.282335,50,36.636808
-3.286238,50,36.767116
-3.269515,50,36.895414
-3.780628,50,37.022951
-2.037333,50,37.153939
-2.262785,50,37.284975
-2.305107,50,37.417566
-3.403418,50,37.545597
-3.973953,50,37.675693
-2.293646,50,37.8043
-2.937375,50,37.933279
-5.442141,50,38.061531
-3.586586,50,38.202184
-1.905466,50,38.340223
-4.354291,50,38.473534
-2.50785,50,38.604534
-3.108699,50,38.737959
-1.690598,50,38.888697
-4.149226,50,39.017068
-2.218481,50,39.149141
-3.933405,50,39.287181
-3.759028,50,39.424117
-3.376283,50,39.559455
-2.907481,50,39.691519
-4.201265,50,39.82287
-3.389331,50,39.950603
-4.472419,50,40.077453
-2.966943,50,40.213413
-5.078615,50,40.357016
-2.434248,50,40.505379
-4.391399,50,40.662939
-2.756715,50,40.808483
-1.96002,50,40.960875
-3.791463,50,41.099153
-4.190247,50,41.228143
-2.692425,50,41.35629
-1.764332,50,41.495091
-4.388855,50,41.623844
-2.374463,50,41.758564
-6.221012,50,41.900026
-2.964778,50,42.052735
-1.613107,50,42.202555
-3.564361,50,42.350132
-2.961342,50,42.488502
-1.937248,50,42.620732
-2.281719,50,42.748475
-4.36216,50,42.876333
-2.448543,50,43.003664
-3.446618,50,43.133781
-5.084329,50,43.261335
-2.701296,50,43.388475
-3.672302,50,43.515385
-2.508319,50,43.645444
-5.054273,50,43.772965
-3.950669,50,43.900052
-3.09386,50,44.026905
-1.839525,50,44.157122
-2.801776,50,44.284916
-3.424083,50,44.412387
-2.435178,50,44.539344
-4.265929,50,44.669588
-3.755247,50,44.7965
-2.73186,50,44.923203
-3.872408,50,45.050859
-3.32633,50,45.180207
-2.951935,50,45.307106
-2.072745,50,45.434301
-2.380726,50,45.561144
-3.668238,50,45.691763
-2.962349,50,45.818883
-4.285228,50,45.946151
-3.049805,50,46.073263
-3.021492,50,46.202926
-1.045048,50,46.329851
-2.359899,50,46.456547
-2.649109,50,46.583656
-4.37416,50,46.713429
-2.669153,50,46.840323
-3.378718,50,46.96696
-2.177809,50,47.094134
-2.695618,50,47.223185
-3.372828,50,47.350348
-2.458722,50,47.477041
-2.193145,50,47.604106
-1.091621,50,47.733785
-2.597374,50,47.861957
-1.711691,50,47.989519
-1.486519,50,48.117082
-2.538512,50,48.247321
-2.740744,50,48.374877
-2.859685,50,48.501964
-2.09221,50,48.629016
-2.123483,50,48.759171
-2.515679,50,48.906468
-2.465571,50,49.033781
-2.800265,50,49.160603
-2.197739,50,49.290173
-2.902789,50,49.417531
-2.053824,50,49.54447
-1.311589,50,49.671262
-2.603135,50,49.800597
-2.40015,50,49.927703
-2.168402,50,50.054741
-1.996798,50,50.19266
-1.256669,50,50.321929
-2.176335,50,50.449065
-2.21355,50,50.576154
-1.93486,50,50.702896
-1.159433,50,50.831986
-2.31189,50,50.959333
-4.100614,50,51.086455
-1.773696,50,51.213228
-2.323087,50,51.342809
-1.89345,50,51.470067
-1.655144,50,51.596873
-2.259961,50,51.72375
-1.405097,50,51.853297
-1.189108,50,51.980287
-2.497747,50,52.107158
-1.549087,50,52.234298
-1.666171,50,52.364008
-2.108609,50,52.490977
-1.887103,50,52.618211
-2.423323,50,52.744641
-2.054076,50,52.874722
-2.66477,50,53.002034
-1.805895,50,53.129374
-2.813811,50,53.256716
-2.10194,50,53.387025
-3.622325,50,53.514546
-2.152162,50,53.64177
-2.184781,50,53.768996
-1.86062,50,53.89845
-1.06797,50,54.025224
-1.764006,50,54.152121
-1.880508,50,54.27902
-1.916496,50,54.408345
-1.775462,50,54.534986
-1.789211,50,54.661331
-1.177917,50,54.787994
-1.708083,50,54.916978
-1.810709,50,55.043874
-1.637597,50,55.170664
-2.288103,50,55.297754
-1.804975,50,55.429854
-2.476452,50,55.556996
-2.362,50,55.684008
-1.594061,50,55.811071
-1.24722,50,55.940654
-2.822642,50,56.067633
-1.491021,50,56.194864
-1.46075,50,56.322209
-2.761904,50,56.451304
-1.768752,50,56.578394
-2.135155,50,56.705689
-2.090496,50,56.832266
-1.64719,50,56.962409
-1.795667,50,57.089625
-2.152737,50,57.216685
-2.145644,50,57.343643
-0.982351,50,57.472814
-1.988274,50,57.599931
-1.930015,50,57.727288
-2.330164,50,57.854004
-1.49715,50,57.983018
-1.325616,50,58.110034
-2.364436,50,58.237667
-2.410395,50,58.364596
-1.927217,50,58.49403
-2.428973,50,58.621337
-3.223783,50,58.748505
-1.636281,50,58.87555
-2.32043,50,59.005385
-3.558934,50,59.132422
-2.647303,50,59.259446
-1.859994,50,59.386381
-2.838002,50,59.515798
-2.22543,50,59.643007
-2.265539,50,59.77026
-1.643426,50,59.897047
-2.445356,50,60.026426
-1.93977,50,60.154232
-1.605965,50,60.281428
-1.446494,50,60.408618
-1.951177,50,60.538454
-2.181747,50,60.665607
-2.951105,50,60.792363
-1.836449,50,60.918891
-1.801557,50,61.048332
-3.490417,50,61.175687
-1.875691,50,61.302454
-1.183581,50,61.429327
-2.920515,50,61.558267
-3.184211,50,61.685163
-1.677965,50,61.811246
-1.96381,50,61.93714
-2.290352,50,62.066528
-2.613822,50,62.193962
-1.613468,50,62.321457
-2.09998,50,62.448301
-2.494119,50,62.577975
-1.557918,50,62.705065
-1.569825,50,62.832021
-1.525989,50,62.964697
-1.038497,50,63.094189
-1.652328,50,63.221204
-2.767839,50,63.348099
-1.725442,50,63.475336
-2.536209,50,63.604782
-2.301486,50,63.731785
-4.047877,50,63.858543
-2.127207,50,63.985408
-2.274391,50,64.115136
-1.525814,50,64.242285
-3.357353,50,64.369548
-3.255935,50,64.496438
-1.957565,50,64.626923
-1.785639,50,64.753722
-2.191703,50,64.880324
-1.842426,50,65.007006
-2.024286,50,65.136624
-2.336372,50,65.263279
-1.846901,50,65.389545
-1.640558,50,65.517122
-1.754515,50,65.646814
-2.505671,50,65.773999
-3.711261,50,65.901197
-2.105338,50,66.027475
-1.329116,50,66.157579
-2.498526,50,66.284776
-1.93991,50,66.411412
-1.556488,50,66.538843
-1.861289,50,66.66866
-2.298142,50,66.795486
-1.947151,50,66.922559
-2.079506,50,67.049945
-3.022005,50,67.182272
-2.620566,50,67.312645
-2.029005,50,67.440887
-2.017805,50,67.568687
-2.050343,50,67.698691
-1.919473,50,67.825635
-2.510091,50,67.953467
-2.278951,50,68.080519
-1.97436,50,68.209912
-2.137392,50,68.337126
-1.584957,50,68.464554
-2.175979,50,68.591784
-2.362671,50,68.721326
-2.28059,50,68.848447
-2.358025,50,68.975989
-2.002369,50,69.103365
-2.482598,50,69.233419
-2.47444,50,69.361054
-2.513272,50,69.488709
-1.832295,50,69.616572
-2.076698,50,69.750804
-2.220836,50,69.882394
-2.129367,50,70.022722
-3.316328,50,70.168375
-2.044188,50,70.31408
-2.034463,50,70.45465
-1.618836,50,70.593558
-2.98607,50,70.724538
-2.32301,50,70.85944
-1.805192,50,70.988417
-3.108219,50,71.116647
-1.892734,50,71.24482
-1.464085,50,71.375092
-1.718964,50,71.503654
-1.8398,50,71.631455
-2.46328,50,71.758844
-2.308868,50,71.888998
-1.729374,50,72.01752
-3.550482,50,72.145583
-2.036211,50,72.273582
-1.655184,50,72.405871
-2.479893,50,72.539758
-2.271966,50,72.700428
-1.976527,50,72.836824
-1.582861,50,72.983207
-2.112404,50,73.118781
-1.249894,50,73.247311
-2.7206,50,73.3822
-2.184365,50,73.523018
-2.122302,50,73.658764
-2.604774,50,73.793688
-1.76282,50,73.928533
-1.304382,50,74.068166
-1.847147,50,74.199373
-2.459256,50,74.328169
-1.802574,50,74.456521
-2.908333,50,74.587398
-1.141604,50,74.715422
-1.598844,50,74.843686
-2.195128,50,74.971156
-1.207518,50,75.101632
-2.182574,50,75.228741
-2.135361,50,75.355994
-1.554839,50,75.482718
-5.141474,50,75.612542
-2.371327,50,75.739428
-2.231956,50,75.866337
-1.901597,50,75.99321
-2.092156,50,76.122439
-1.518095,50,76.249768
-4.86857,50,76.376671
-1.58357,50,76.503604
-4.629513,50,76.632882
-2.825573,50,76.760153
-1.36447,50,76.887184
-1.523406,50,77.014174
-1.499369,50,77.144019
-1.576819,50,77.271373
-2.000835,50,77.399379
-1.649228,50,77.527364
-1.524215,50,77.659722
-1.409719,50,77.787809
-1.822707,50,77.917351
-2.089427,50,78.044687
-4.746735,50,78.175319
-3.455611,50,78.3026
-1.249853,50,78.430826
-2.88778,50,78.55839
-2.605607,50,78.687969
-1.579526,50,78.815121
-2.044445,50,78.942521
-2.28932,50,79.069605
-1.870566,50,79.19937
-1.552674,50,79.327056
-2.927917,50,79.45409
-2.134705,50,79.580781
-1.442303,50,79.710907
-2.738498,50,79.837494
-1.385948,50,79.964146
-2.860136,50,80.090681
-1.434654,50,80.22001
-2.606446,50,80.346983
-1.539525,50,80.47554
-2.479921,50,80.602622
-2.100328,50,80.731657
-2.877287,50,80.858478
-2.056804,50,80.985302
-2.526804,50,81.114159
-2.556762,50,81.24685
-2.169691,50,81.37593
-1.219076,50,81.504433
-2.333535,50,81.632913
-1.497735,50,81.767124
-2.485098,50,81.896863
-1.808148,50,82.024703
-1.600564,50,82.152751
-1.445027,50,82.283459
-2.001586,50,82.414083
-1.151004,50,82.555262
-1.437406,50,82.690693
-1.908158,50,82.843807
-1.897688,50,82.98755
-1.326687,50,83.122629
-1.939361,50,83.25141
-1.277473,50,83.382968
-1.351505,50,83.512145
-4.60927,50,83.640547
-1.622594,50,83.767761
-3.697896,50,83.898254
-3.028096,50,84.026346
-1.852274,50,84.155249
-1.425034,50,84.283189
-2.675984,50,84.413576
-1.136341,50,84.541791
-2.112754,50,84.670483
-1.351658,50,84.798388
-2.390588,50,84.928443
-1.973393,50,85.055983
-1.73726,50,85.183665
-2.013141,50,85.311126
-1.932924,50,85.441723
-2.588006,50,85.570022
-2.831124,50,85.69723
-2.297696,50,85.829463
-1.540342,50,85.973078
-1.336048,50,86.119679
-1.043396,50,86.270917
-1.854967,50,86.420881
-1.759532,50,86.570846
-1.530166,50,86.717101
-1.065058,50,86.873247
-1.431812,50,87.005005
-2.119466,50,87.138954
-2.04556,50,87.268329
-1.936333,50,87.402501
-1.607395,50,87.536489
-1.330807,50,87.674795
-1.577619,50,87.805447
-1.598723,50,87.941017
-3.039539,50,88.074841
-2.198407,50,88.213583
-2.077667,50,88.350895
-2.070761,50,88.485698
-1.407894,50,88.619307
-1.418859,50,88.755774
-1.733342,50,88.891193
-1.707987,50,89.025903
-1.649745,50,89.157381
-1.616507,50,89.288261
-1.733459,50,89.416767
-1.464039,50,89.549515
-1.604184,50,89.682458
-1.986286,50,89.824285
-2.093498,50,89.960265
-3.060825,50,90.090866
-2.48351,50,90.220096
-1.316651,50,90.351051
-1.157819,50,90.484501
-2.014394,50,90.624166
-1.948858,50,90.75577
-1.388746,50,90.888107
-1.92049,50,91.023687
-1.57134,50,91.15315
-1.570043,50,91.287848
-3.381178,50,91.423858
-1.663824,50,91.553091
-1.608961,50,91.680902
-1.642119,50,91.80805
-2.174402,50,91.940419
-0.896736,50,92.074631
-3.016486,50,92.208082
-1.267975,50,92.33999
-1.308258,50,92.471522
-1.714832,50,92.599396
-1.624419,50,92.726261
-1.554573,50,92.853252
-1.889382,50,92.98304
-1.476395,50,93.110809
-2.082701,50,93.237817
-1.463277,50,93.364646
-1.98148,50,93.494333
-1.084896,50,93.621464
-1.434069,50,93.748481
-2.500629,50,93.876012
-1.237835,50,94.005657
-1.552509,50,94.132521
-2.945239,50,94.259451
-1.689496,50,94.386512
-2.080374,50,94.516157
-1.42231,50,94.643987
-1.923685,50,94.770668
-3.326917,50,94.897986
-1.64563,50,95.027584
-1.317489,50,95.154971
-1.089971,50,95.281918
-1.470525,50,95.408922
-1.330387,50,95.540291
-2.649805,50,95.667544
-3.687459,50,95.794738
-2.461543,50,95.921957
-1.335614,50,96.051574
-2.415302,50,96.178667
-2.09096,50,96.305334
-1.708574,50,96.43186
-1.365441,50,96.56208
-2.800195,50,96.688871
-2.639831,50,96.815927
-1.909229,50,96.942425
-2.758631,50,97.071646
-1.171266,50,97.198249
-2.005646,50,97.325255
-0.930444,50,97.451921
-1.234682,50,97.581232
-1.994776,50,97.708319
-1.369014,50,97.835202
-1.881492,50,97.96195
-1.011183,50,98.091304
-1.179368,50,98.218388
-1.96915,50,98.345147
-2.055265,50,98.471883
-1.503996,50,98.60146
-1.781836,50,98.72923
-2.272171,50,98.856247
-1.824362,50,98.982779
-1.104395,50,99.111815
-1.715834,50,99.238978
-3.123549,50,99.3659
-1.663426,50,99.492845
-2.187936,50,99.621855
-2.147022,50,99.748774
-2.014867,50,99.875731
-2.367333,50,100.002784
-1.695387,50,100.131959
-2.247559,50,100.258641
-1.702675,50,100.385307
-1.658977,50,100.511869
-1.435502,50,100.641717
-2.075631,50,100.768534
-1.342524,50,100.894701
-1.784965,50,101.021399
-1.670207,50,101.150404
-2.119619,50,101.277218
-1.746186,50,101.404338
-0.846761,50,101.531001
-1.724013,50,101.660219
-1.819004,50,101.78686
-1.701301,50,101.913311
-1.748545,50,102.039866
-1.709921,50,102.168859
-1.533633,50,102.295791
-1.383638,50,102.423471
-2.178888,50,102.550697
-1.774647,50,102.680402
-1.596293,50,102.808183
-1.67974,50,102.935016
-2.008096,50,103.062046
-2.485036,50,103.193586
-2.345808,50,103.320843
-2.28543,50,103.447921
-3.194214,50,103.575377
-1.540303,50,103.705515
-2.239941,50,103.832217
-1.421677,50,103.958689
-1.591503,50,104.085117
-1.667929,50,104.214977
-2.211456,50,104.342017
-1.728216,50,104.468962
-2.340842,50,104.595618
-1.361108,50,104.725673
-1.671845,50,104.852426
-2.557939,50,104.978968
-1.61157,50,105.105778
-1.393454,50,105.235089
-1.792523,50,105.361757
-1.990147,50,105.488572
-2.366895,50,105.615338
-2.052551,50,105.744518
-1.197248,50,105.871154
-2.050724,50,105.997777
-1.680877,50,106.124626
-1.541884,50,106.254029
-1.602896,50,106.380728
-1.299825,50,106.50759
-2.241452,50,106.634859
-2.224031,50,106.764027
-1.507734,50,106.890549
-2.001274,50,107.017425
-1.646081,50,107.14443
-1.302724,50,107.273224
-2.03007,50,107.399894
-2.446429,50,107.52657
-2.028704,50,107.65319
-2.098217,50,107.782122
-1.249037,50,107.910245
-1.774159,50,108.036953
-2.225463,50,108.164386
-1.974916,50,108.294004
-1.367789,50,108.421172
-2.336524,50,108.54818
-1.49284,50,108.675826
-1.893246,50,108.805718
-2.333584,50,108.932694
-1.808534,50,109.059713
-1.694453,50,109.187067
-1.282543,50,109.316903
-1.302444,50,109.443662
-1.771537,50,109.570448
-1.325357,50,109.69713
-2.206174,50,109.826766
-1.819834,50,109.953927
-1.411726,50,110.080632
-1.630731,50,110.207839
-1.899747,50,110.347161
-1.933721,50,110.473953
-1.452018,50,110.601142
-1.499991,50,110.72776
-1.41458,50,110.859086
-2.276269,50,110.985899
-2.244368,50,111.113057
-2.089976,50,111.240085
-1.618961,50,111.369355
-1.994913,50,111.495762
-1.984978,50,111.622379
-1.906694,50,111.7485
-2.451812,50,111.877689
-2.406827,50,112.004515
-1.444709,50,112.13106
-1.069018,50,112.257589
-1.404065,50,112.386946
-1.369345,50,112.513675
-1.467233,50,112.640525
-1.718696,50,112.767108
-2.175099,50,112.896069
-1.591628,50,113.022915
-1.254412,50,113.149433
-1.747778,50,113.276029
-1.474868,50,113.405058
-2.001403,50,113.532276
-2.869875,50,113.658966
-1.227385,50,113.785815
-1.497527,50,113.914746
-1.670762,50,114.04196
-1.437035,50,114.168757
-1.400223,50,114.295391
-1.736045,50,114.424686
-1.468425,50,114.55171
-1.816177,50,114.678584
-2.035911,50,114.805394
-1.849572,50,114.93444
-1.69733,50,115.061422
-3.278666,50,115.187972
